
Integration time [ms]:  20,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 318,52;    4,000;  368,000;    0,000;-364,00000
 318,54;   11,500; -319,000;    0,000;330,50000
 318,55;  -83,500; -329,000;    0,000;245,50000
 318,57;  -19,000;  200,000;    0,000;-219,00000
 318,59;  -10,500; -140,000;    0,000;129,50000
 318,61;  -16,000; -132,000;    0,000;116,00000
 318,63;  -40,500; -371,000;    0,000;330,50000
 318,65;   23,000;  259,000;    0,000;-236,00000
 318,67;  -65,000; -242,000;    0,000;177,00000
 318,69;   -9,500; -256,000;    0,000;246,50000
 318,71;   -5,500; -336,000;    0,000;330,50000
 318,73;   40,500;  -96,000;    0,000;136,50000
 318,75;  -25,000;   84,000;    0,000;-109,00000
 318,77;   10,000; -295,000;    0,000;305,00000
 318,79;  -15,500;   84,000;    0,000;-99,50000
 318,80;   18,000;  258,000;    0,000;-240,00000
 318,82;   26,500;  212,000;    0,000;-185,50000
 318,84;   46,500; -400,000;    0,000;446,50000
 318,86;   38,500;  107,000;    0,000;-68,50000
 318,88;   33,000;  -38,000;    0,000;71,00000
 318,90;    8,500;   61,000;    0,000;-52,50000
 318,92;  -28,000; -164,000;    0,000;136,00000
 318,94;  -27,000;  182,000;    0,000;-209,00000
 318,96;  -13,000; -149,000;    0,000;136,00000
 318,98;   -4,000;  219,000;    0,000;-223,00000
 319,00;   60,000; -310,000;    0,000;370,00000
 319,02;   -7,500; -378,000;    0,000;370,50000
 319,03;    9,500; -217,000;    0,000;226,50000
 319,05;  -40,000; -200,000;    0,000;160,00000
 319,07;   -1,500; -111,000;    0,000;109,50000
 319,09;  -26,500;  -41,000;    0,000;14,50000
 319,11;    0,000;  193,000;    0,000;-193,00000
 319,13;    8,000;  352,000;    0,000;-344,00000
 319,15;   22,500; -444,000;    0,000;466,50000
 319,17;   15,000; -219,000;    0,000;234,00000
 319,19;   -7,500;  119,000;    0,000;-126,50000
 319,21;   23,500;  357,000;    0,000;-333,50000
 319,23;  -16,000; -472,000;    0,000;456,00000
 319,25;  -17,000; -370,000;    0,000;353,00000
 319,26;  -28,000;   46,000;    0,000;-74,00000
 319,28;    6,000;  240,000;    0,000;-234,00000
 319,30;   24,500; -496,000;    0,000;520,50000
 319,32;   16,500;  -20,000;    0,000;36,50000
 319,34;  -32,500;  391,000;    0,000;-423,50000
 319,36;  -66,500;  425,000;    0,000;-491,50000
 319,38;   -3,500; -542,000;    0,000;538,50000
 319,40;    4,500;  -82,000;    0,000;86,50000
 319,42;  -26,000;   10,000;    0,000;-36,00000
 319,44;  -24,000;   82,000;    0,000;-106,00000
 319,46;  -13,500;  108,000;    0,000;-121,50000
 319,47;  -17,500;  191,000;    0,000;-208,50000
 319,49;   12,000; -147,000;    0,000;159,00000
 319,51;  -16,500;   55,000;    0,000;-71,50000
 319,53;    0,000; -665,000;    0,000;665,00000
 319,55;   10,000; -386,000;    0,000;396,00000
 319,57;  -37,000;  163,000;    0,000;-200,00000
 319,59;   19,500; -125,000;    0,000;144,50000
 319,61;   61,500; -343,000;    0,000;404,50000
 319,63;  -10,500; -308,000;    0,000;297,50000
 319,65;  -69,000;  297,000;    0,000;-366,00000
 319,67;  -61,000;  114,000;    0,000;-175,00000
 319,68;   30,500; -225,000;    0,000;255,50000
 319,70;   20,500;   77,000;    0,000;-56,50000
 319,72;  -29,500; -352,000;    0,000;322,50000
 319,74;  -24,000; -133,000;    0,000;109,00000
 319,76;   -1,500; -199,000;    0,000;197,50000
 319,78;  -37,500;   36,000;    0,000;-73,50000
 319,80;   -7,000;  -32,000;    0,000;25,00000
 319,82;  -21,500;  762,000;    0,000;-783,50000
 319,84;   -1,500; -149,000;    0,000;147,50000
 319,86;  -34,000;  -75,000;    0,000;41,00000
 319,88;   -6,000;   48,000;    0,000;-54,00000
 319,89;   46,000;   84,000;    0,000;-38,00000
 319,91;  -23,000; -359,000;    0,000;336,00000
 319,93;  -18,500;   62,000;    0,000;-80,50000
 319,95;   -1,500; -240,000;    0,000;238,50000
 319,97;   37,500;  268,000;    0,000;-230,50000
 319,99;   -2,500; -440,000;    0,000;437,50000
 320,01;  -36,000; -245,000;    0,000;209,00000
 320,03;   42,500;  -67,000;    0,000;109,50000
 320,05;   30,000;  888,000;    0,000;-858,00000
 320,07;   32,500; -170,000;    0,000;202,50000
 320,08;  -32,000;  304,000;    0,000;-336,00000
 320,10;   34,000;   57,000;    0,000;-23,00000
 320,12;  -12,000;  183,000;    0,000;-195,00000
 320,14;  -29,500; -316,000;    0,000;286,50000
 320,16;   26,000; -353,000;    0,000;379,00000
 320,18;    8,000;  -96,000;    0,000;104,00000
 320,20;   13,500;  597,000;    0,000;-583,50000
 320,22;   -3,000; -513,000;    0,000;510,00000
 320,24;   38,500;  232,000;    0,000;-193,50000
 320,26;  -19,000; -127,000;    0,000;108,00000
 320,28;  -12,500; -100,000;    0,000;87,50000
 320,29;   21,500; -352,000;    0,000;373,50000
 320,31;  -22,000;   80,000;    0,000;-102,00000
 320,33;  -25,000;   24,000;    0,000;-49,00000
 320,35;  -10,000;  691,000;    0,000;-701,00000
 320,37;   27,500; -110,000;    0,000;137,50000
 320,39;   29,000;  -62,000;    0,000;91,00000
 320,41;    9,000;  -60,000;    0,000;69,00000
 320,43;   70,000;  282,000;    0,000;-212,00000
 320,45;  -21,000; -493,000;    0,000;472,00000
 320,46;   17,000; -447,000;    0,000;464,00000
 320,48;   -4,500;  157,000;    0,000;-161,50000
 320,50;  -50,000;  154,000;    0,000;-204,00000
 320,52;  -20,000;  -45,000;    0,000;25,00000
 320,54;   58,000;   92,000;    0,000;-34,00000
 320,56;   11,500;  326,000;    0,000;-314,50000
 320,58;   -6,500;  929,000;    0,000;-935,50000
 320,60;  -47,000;  -33,000;    0,000;-14,00000
 320,62;  -29,500;   20,000;    0,000;-49,50000
 320,64;   16,000;  104,000;    0,000;-88,00000
 320,65;    0,000;   85,000;    0,000;-85,00000
 320,67;  -57,500; -596,000;    0,000;538,50000
 320,69;  -47,000; -216,000;    0,000;169,00000
 320,71;   38,000;  306,000;    0,000;-268,00000
 320,73;   12,500;   26,000;    0,000;-13,50000
 320,75;  -11,500; -446,000;    0,000;434,50000
 320,77;  -25,000; -470,000;    0,000;445,00000
 320,79;   18,500;   12,000;    0,000; 6,50000
 320,81;   21,500;  115,000;    0,000;-93,50000
 320,83;  -70,000; -125,000;    0,000;55,00000
 320,84;   15,000;  189,000;    0,000;-174,00000
 320,86;   49,000;  431,000;    0,000;-382,00000
 320,88;  -26,500;   28,000;    0,000;-54,50000
 320,90;  -15,500; -115,000;    0,000;99,50000
 320,92;   26,500;   70,000;    0,000;-43,50000
 320,94;    6,000;  -54,000;    0,000;60,00000
 320,96;    9,000;  198,000;    0,000;-189,00000
 320,98;   34,500; -478,000;    0,000;512,50000
 321,00;  -15,000; -187,000;    0,000;172,00000
 321,01;  -58,000;  609,000;    0,000;-667,00000
 321,03;  -15,500;  -89,000;    0,000;73,50000
 321,05;  -37,500;  -19,000;    0,000;-18,50000
 321,07;  -24,500; -291,000;    0,000;266,50000
 321,09;  -28,000;  402,000;    0,000;-430,00000
 321,11;    8,500;  353,000;    0,000;-344,50000
 321,13;   26,000; -477,000;    0,000;503,00000
 321,15;  -17,500;  -21,000;    0,000; 3,50000
 321,17;  -17,500;  188,000;    0,000;-205,50000
 321,18;   -6,500;    1,000;    0,000;-7,50000
 321,20;  -13,000; -428,000;    0,000;415,00000
 321,22;   11,500;  264,000;    0,000;-252,50000
 321,24;  -55,000;  135,000;    0,000;-190,00000
 321,26;   49,000;  204,000;    0,000;-155,00000
 321,28;  -22,500; -288,000;    0,000;265,50000
 321,30;   40,000;   64,000;    0,000;-24,00000
 321,32;   26,500; -164,000;    0,000;190,50000
 321,34;   12,000;  362,000;    0,000;-350,00000
 321,35;   12,500; -448,000;    0,000;460,50000
 321,37;   83,000;  -48,000;    0,000;131,00000
 321,39;   -9,000; -366,000;    0,000;357,00000
 321,41;  -30,500;  434,000;    0,000;-464,50000
 321,43;    6,000; -103,000;    0,000;109,00000
 321,45;  -52,500; -164,000;    0,000;111,50000
 321,47;  -19,500;  276,000;    0,000;-295,50000
 321,49;  -57,000;  179,000;    0,000;-236,00000
 321,51;   51,500; -603,000;    0,000;654,50000
 321,52;   31,500;  347,000;    0,000;-315,50000
 321,54;   37,500;   50,000;    0,000;-12,50000
 321,56;   14,000;  140,000;    0,000;-126,00000
 321,58;  -30,000; -423,000;    0,000;393,00000
 321,60;    2,000; -151,000;    0,000;153,00000
 321,62;   -1,500; -173,000;    0,000;171,50000
 321,64;   11,500;  441,000;    0,000;-429,50000
 321,66;    1,500; -410,000;    0,000;411,50000
 321,67;  -22,500; -251,000;    0,000;228,50000
 321,69;    5,000;  -86,000;    0,000;91,00000
 321,71;   26,500;   72,000;    0,000;-45,50000
 321,73;  -45,500;  318,000;    0,000;-363,50000
 321,75;   15,000;  683,000;    0,000;-668,00000
 321,77;   -6,500;  134,000;    0,000;-140,50000
 321,79;    5,000;  425,000;    0,000;-420,00000
 321,81;   30,000; -274,000;    0,000;304,00000
 321,83;   26,500; -225,000;    0,000;251,50000
 321,84;  -36,000;  207,000;    0,000;-243,00000
 321,86;  -20,000;  607,000;    0,000;-627,00000
 321,88;  -13,000;  172,000;    0,000;-185,00000
 321,90;    5,500;  189,000;    0,000;-183,50000
 321,92;   49,000;   99,000;    0,000;-50,00000
 321,94;  -20,500;  -14,000;    0,000;-6,50000
 321,96;   35,500; -151,000;    0,000;186,50000
 321,98;  -45,000;  142,000;    0,000;-187,00000
 321,99;   36,500;    2,000;    0,000;34,50000
 322,01;  -61,000;  114,000;    0,000;-175,00000
 322,03;   -0,500; -247,000;    0,000;246,50000
 322,05;  -14,000; -281,000;    0,000;267,00000
 322,07;   12,500;   95,000;    0,000;-82,50000
 322,09;   -9,500;   -3,000;    0,000;-6,50000
 322,11;   25,500; -277,000;    0,000;302,50000
 322,13;  -25,500;  -25,000;    0,000;-0,50000
 322,14;   64,000;  -61,000;    0,000;125,00000
 322,16;    2,500;  -28,000;    0,000;30,50000
 322,18;   22,000; -616,000;    0,000;638,00000
 322,20;   73,000;  -86,000;    0,000;159,00000
 322,22;   13,000;  105,000;    0,000;-92,00000
 322,24;    6,500;  772,000;    0,000;-765,50000
 322,26;  -51,000;  -38,000;    0,000;-13,00000
 322,28;  -67,500;   24,000;    0,000;-91,50000
 322,29;   20,500;  383,000;    0,000;-362,50000
 322,31;  -31,000;  157,000;    0,000;-188,00000
 322,33;  -13,000; -348,000;    0,000;335,00000
 322,35;  -53,000;  235,000;    0,000;-288,00000
 322,37;  -39,000;   92,000;    0,000;-131,00000
 322,39;    7,500;  354,000;    0,000;-346,50000
 322,41;   28,000; -450,000;    0,000;478,00000
 322,43;  -20,000; -280,000;    0,000;260,00000
 322,44;  -64,500;  -11,000;    0,000;-53,50000
 322,46;  -34,000;   80,000;    0,000;-114,00000
 322,48;   42,500;  -77,000;    0,000;119,50000
 322,50;  -20,500;   91,000;    0,000;-111,50000
 322,52;   -9,500;  404,000;    0,000;-413,50000
 322,54;   35,500;  131,000;    0,000;-95,50000
 322,56;   22,500; -218,000;    0,000;240,50000
 322,58;   16,500;  104,000;    0,000;-87,50000
 322,59;  -23,500; -237,000;    0,000;213,50000
 322,61;    0,500;  978,000;    0,000;-977,50000
 322,63;   42,500; -213,000;    0,000;255,50000
 322,65;  -37,000;  137,000;    0,000;-174,00000
 322,67;  -27,000;  126,000;    0,000;-153,00000
 322,69;  -34,000;  594,000;    0,000;-628,00000
 322,71;    3,000; -243,000;    0,000;246,00000
 322,73;   16,500;    2,000;    0,000;14,50000
 322,74;   -8,500;  274,000;    0,000;-282,50000
 322,76;  -51,000;  455,000;    0,000;-506,00000
 322,78;  -16,000; -103,000;    0,000;87,00000
 322,80;  -36,000;  143,000;    0,000;-179,00000
 322,82;    0,000;  305,000;    0,000;-305,00000
 322,84;  -60,500;  649,000;    0,000;-709,50000
 322,86;   12,000;   69,000;    0,000;-57,00000
 322,87;   -5,500; -149,000;    0,000;143,50000
 322,89;   27,500;  121,000;    0,000;-93,50000
 322,91;    2,500;  477,000;    0,000;-474,50000
 322,93;  -18,500; -314,000;    0,000;295,50000
 322,95;  -33,500; 1423,000;    0,000;-1456,50000
 322,97;   51,000;  157,000;    0,000;-106,00000
 322,99;  -38,500;  385,000;    0,000;-423,50000
 323,01;    1,000;  224,000;    0,000;-223,00000
 323,02;  -41,500;  277,000;    0,000;-318,50000
 323,04;   -7,000;  481,000;    0,000;-488,00000
 323,06;    7,000;  793,000;    0,000;-786,00000
 323,08;  -29,500;  -10,000;    0,000;-19,50000
 323,10;    0,000;  -22,000;    0,000;22,00000
 323,12;  -39,000;  816,000;    0,000;-855,00000
 323,14;   13,000;  385,000;    0,000;-372,00000
 323,15;  -23,500; -334,000;    0,000;310,50000
 323,17;  -31,500;  557,000;    0,000;-588,50000
 323,19;   -4,500;  321,000;    0,000;-325,50000
 323,21;   31,000;  224,000;    0,000;-193,00000
 323,23;   15,000; -234,000;    0,000;249,00000
 323,25;  -18,000; -173,000;    0,000;155,00000
 323,27;   12,000;  278,000;    0,000;-266,00000
 323,29;  -14,000;  721,000;    0,000;-735,00000
 323,30;   50,000; -152,000;    0,000;202,00000
 323,32;  -23,000;  699,000;    0,000;-722,00000
 323,34;   25,000;  313,000;    0,000;-288,00000
 323,36;  -56,500;  349,000;    0,000;-405,50000
 323,38;  -20,500;   64,000;    0,000;-84,50000
 323,40;   22,500;  314,000;    0,000;-291,50000
 323,42;   24,500;  251,000;    0,000;-226,50000
 323,43;   24,000;  179,000;    0,000;-155,00000
 323,45;  -11,500; -164,000;    0,000;152,50000
 323,47;    5,500;  644,000;    0,000;-638,50000
 323,49;    3,000;   55,000;    0,000;-52,00000
 323,51;  -22,500;  696,000;    0,000;-718,50000
 323,53;  -25,000;  161,000;    0,000;-186,00000
 323,55;   23,000;   74,000;    0,000;-51,00000
 323,56;   -6,500;  298,000;    0,000;-304,50000
 323,58;    1,000;  576,000;    0,000;-575,00000
 323,60;   39,500;  212,000;    0,000;-172,50000
 323,62;  -19,000;  599,000;    0,000;-618,00000
 323,64;   -0,500;  623,000;    0,000;-623,50000
 323,66;   15,000;  997,000;    0,000;-982,00000
 323,68;   -1,000; -264,000;    0,000;263,00000
 323,69;  -12,500;  258,000;    0,000;-270,50000
 323,71;    5,000; 1283,000;    0,000;-1278,00000
 323,73;   12,500;  424,000;    0,000;-411,50000
 323,75;   31,000; -188,000;    0,000;219,00000
 323,77;   22,000;  528,000;    0,000;-506,00000
 323,79;   -6,500;  551,000;    0,000;-557,50000
 323,81;    1,000; 1160,000;    0,000;-1159,00000
 323,82;   20,000; -258,000;    0,000;278,00000
 323,84;   37,000;  334,000;    0,000;-297,00000
 323,86;   40,000;  892,000;    0,000;-852,00000
 323,88;   46,500;  928,000;    0,000;-881,50000
 323,90;    8,000; -260,000;    0,000;268,00000
 323,92;   13,500;  577,000;    0,000;-563,50000
 323,94;   18,500;  335,000;    0,000;-316,50000
 323,95;   47,500;  870,000;    0,000;-822,50000
 323,97;  -27,000;  220,000;    0,000;-247,00000
 323,99;   -9,500;  378,000;    0,000;-387,50000
 324,01;  -16,500;   60,000;    0,000;-76,50000
 324,03;   24,000;  612,000;    0,000;-588,00000
 324,05;   11,500; -115,000;    0,000;126,50000
 324,06;    6,000;  812,000;    0,000;-806,00000
 324,08;  -16,000;  659,000;    0,000;-675,00000
 324,10;   -5,500;  578,000;    0,000;-583,50000
 324,12;   16,000;  398,000;    0,000;-382,00000
 324,14;   17,000;  177,000;    0,000;-160,00000
 324,16;    2,500;  360,000;    0,000;-357,50000
 324,18;   34,500;  856,000;    0,000;-821,50000
 324,19;   69,000;  465,000;    0,000;-396,00000
 324,21;   60,500;  377,000;    0,000;-316,50000
 324,23;  -21,000;  288,000;    0,000;-309,00000
 324,25;   18,000;  386,000;    0,000;-368,00000
 324,27;  -13,000;  518,000;    0,000;-531,00000
 324,29;   -8,000;  103,000;    0,000;-111,00000
 324,31;   84,000;  612,000;    0,000;-528,00000
 324,32;    9,000;  876,000;    0,000;-867,00000
 324,34;   12,000; -271,000;    0,000;283,00000
 324,36;   34,000;  295,000;    0,000;-261,00000
 324,38;  -10,500;  745,000;    0,000;-755,50000
 324,40;   -7,500;  734,000;    0,000;-741,50000
 324,42;   -4,000;  -68,000;    0,000;64,00000
 324,43;  -27,500;  929,000;    0,000;-956,50000
 324,45;    4,000;  261,000;    0,000;-257,00000
 324,47;  -11,000;  837,000;    0,000;-848,00000
 324,49;   39,000;  357,000;    0,000;-318,00000
 324,51;  -13,500;  684,000;    0,000;-697,50000
 324,53;   84,000;  664,000;    0,000;-580,00000
 324,55;   67,500;  797,000;    0,000;-729,50000
 324,56;   66,000;   12,000;    0,000;54,00000
 324,58;    4,000;  435,000;    0,000;-431,00000
 324,60;   -2,000;  404,000;    0,000;-406,00000
 324,62;   50,500;  976,000;    0,000;-925,50000
 324,64;   20,500;  418,000;    0,000;-397,50000
 324,66;   62,500; 1184,000;    0,000;-1121,50000
 324,67;   47,500;  491,000;    0,000;-443,50000
 324,69;   51,500;  746,000;    0,000;-694,50000
 324,71;   77,000;   48,000;    0,000;29,00000
 324,73;    2,500;  403,000;    0,000;-400,50000
 324,75;   84,000;  378,000;    0,000;-294,00000
 324,77;   63,500; 1098,000;    0,000;-1034,50000
 324,79;   27,500;  123,000;    0,000;-95,50000
 324,80;   67,000;  396,000;    0,000;-329,00000
 324,82;   73,000;   79,000;    0,000;-6,00000
 324,84;   56,500;  575,000;    0,000;-518,50000
 324,86;   91,500;  213,000;    0,000;-121,50000
 324,88;   55,500;  564,000;    0,000;-508,50000
 324,90;   34,500;  520,000;    0,000;-485,50000
 324,91;   16,000;  594,000;    0,000;-578,00000
 324,93;   65,000;  537,000;    0,000;-472,00000
 324,95;   90,000;  367,000;    0,000;-277,00000
 324,97;   79,500;  250,000;    0,000;-170,50000
 324,99;   32,500;  238,000;    0,000;-205,50000
 325,01;   43,500;  221,000;    0,000;-177,50000
 325,02;   80,000;  733,000;    0,000;-653,00000
 325,04;   71,500;  189,000;    0,000;-117,50000
 325,06;  132,000;  425,000;    0,000;-293,00000
 325,08;  153,000;  333,000;    0,000;-180,00000
 325,10;  138,500;  369,000;    0,000;-230,50000
 325,12;  195,500;  350,000;    0,000;-154,50000
 325,13;  317,500;  807,000;    0,000;-489,50000
 325,15;  572,500;  262,000;    0,000;310,50000
 325,17;  493,000; 1127,000;    0,000;-634,00000
 325,19;  291,000;  892,000;    0,000;-601,00000
 325,21;  188,500;  567,000;    0,000;-378,50000
 325,23;   68,500;  115,000;    0,000;-46,50000
 325,25;   47,500;  427,000;    0,000;-379,50000
 325,26;   55,500;  479,000;    0,000;-423,50000
 325,28;   74,000;  688,000;    0,000;-614,00000
 325,30;  113,000;  359,000;    0,000;-246,00000
 325,32;   43,000;  364,000;    0,000;-321,00000
 325,34;   82,500;  483,000;    0,000;-400,50000
 325,36;   56,000; 1118,000;    0,000;-1062,00000
 325,37;   18,500;  110,000;    0,000;-91,50000
 325,39;    4,000;  556,000;    0,000;-552,00000
 325,41;   66,500;  434,000;    0,000;-367,50000
 325,43;   63,000;  694,000;    0,000;-631,00000
 325,45;   83,000; -251,000;    0,000;334,00000
 325,47;    3,000;  547,000;    0,000;-544,00000
 325,48;   -3,000;  420,000;    0,000;-423,00000
 325,50;   45,500;  735,000;    0,000;-689,50000
 325,52;   14,500;  331,000;    0,000;-316,50000
 325,54;   30,000;  333,000;    0,000;-303,00000
 325,56;  -15,000;  355,000;    0,000;-370,00000
 325,58;   78,000; 1248,000;    0,000;-1170,00000
 325,59;   16,500; 1207,000;    0,000;-1190,50000
 325,61;   49,500;  172,000;    0,000;-122,50000
 325,63;   42,500;  424,000;    0,000;-381,50000
 325,65;  -26,000; 1794,000;    0,000;-1820,00000
 325,67;   18,000;  596,000;    0,000;-578,00000
 325,69;   50,000;  452,000;    0,000;-402,00000
 325,70;   73,500;  -52,000;    0,000;125,50000
 325,72;   10,000; 1728,000;    0,000;-1718,00000
 325,74;   47,500; -131,000;    0,000;178,50000
 325,76;   78,500;  714,000;    0,000;-635,50000
 325,78;  134,500;  712,000;    0,000;-577,50000
 325,79;  154,000; 1352,000;    0,000;-1198,00000
 325,81;  339,500;  702,000;    0,000;-362,50000
 325,83;  693,000; 1297,000;    0,000;-604,00000
 325,85; 1324,000;  443,000;    0,000;881,00000
 325,87; 2451,000; 1008,000;    0,000;1443,00000
 325,89; 4245,000;  148,000;    0,000;4097,00000
 325,90; 6855,000; 1665,000;    0,000;5190,00000
 325,92; 9500,500;  784,000;    0,000;8716,50000
 325,94;11661,500; 1308,000;    0,000;10353,50000
 325,96;14341,500;  116,000;    0,000;14225,50000
 325,98;21874,000;  664,000;    0,000;21210,00000
 326,00;36885,500;  554,000;    0,000;36331,50000
 326,01;52233,000; 1364,000;    0,000;50869,00000
 326,03;44045,500;  318,000;    0,000;43727,50000
 326,05;21228,000;  486,000;    0,000;20742,00000
 326,07; 9071,500;  570,000;    0,000;8501,50000
 326,09; 3872,000; 1289,000;    0,000;2583,00000
 326,11; 2312,500;  896,000;    0,000;1416,50000
 326,12; 1348,500; 1057,000;    0,000;291,50000
 326,14;  706,500;  407,000;    0,000;299,50000
 326,16;  482,500; 1699,000;    0,000;-1216,50000
 326,18;  367,500;  786,000;    0,000;-418,50000
 326,20;  271,000;  390,000;    0,000;-119,00000
 326,21;  260,000;  558,000;    0,000;-298,00000
 326,23;  197,000;  700,000;    0,000;-503,00000
 326,25;  239,000; -143,000;    0,000;382,00000
 326,27;  198,000;  599,000;    0,000;-401,00000
 326,29;  187,000;  409,000;    0,000;-222,00000
 326,31;  164,500;  969,000;    0,000;-804,50000
 326,32;  144,500;  198,000;    0,000;-53,50000
 326,34;  140,000;  869,000;    0,000;-729,00000
 326,36;  139,500;  933,000;    0,000;-793,50000
 326,38;  142,000; 1377,000;    0,000;-1235,00000
 326,40;  111,000;   76,000;    0,000;35,00000
 326,42;  112,000;  605,000;    0,000;-493,00000
 326,43;  126,500;  648,000;    0,000;-521,50000
 326,45;  119,000; 1257,000;    0,000;-1138,00000
 326,47;  137,500; -128,000;    0,000;265,50000
 326,49;  181,000; 1102,000;    0,000;-921,00000
 326,51;  107,500;  676,000;    0,000;-568,50000
 326,52;   71,500;  970,000;    0,000;-898,50000
 326,54;   95,500;  262,000;    0,000;-166,50000
 326,56;   90,500;  786,000;    0,000;-695,50000
 326,58;  136,000;  651,000;    0,000;-515,00000
 326,60;   79,000; 1006,000;    0,000;-927,00000
 326,62;   60,500;   -3,000;    0,000;63,50000
 326,63;   76,000;  375,000;    0,000;-299,00000
 326,65;   84,000;  565,000;    0,000;-481,00000
 326,67;   46,500;  972,000;    0,000;-925,50000
 326,69;   77,000;  475,000;    0,000;-398,00000
 326,71;  108,000;  631,000;    0,000;-523,00000
 326,72;   75,500;  829,000;    0,000;-753,50000
 326,74;   61,500;  775,000;    0,000;-713,50000
 326,76;  102,000;  508,000;    0,000;-406,00000
 326,78;   84,000;  318,000;    0,000;-234,00000
 326,80;   31,000;  573,000;    0,000;-542,00000
 326,82;   25,000;  379,000;    0,000;-354,00000
 326,83;   57,500; -171,000;    0,000;228,50000
 326,85;   47,500;  212,000;    0,000;-164,50000
 326,87;   58,500;  369,000;    0,000;-310,50000
 326,89;   47,000;  891,000;    0,000;-844,00000
 326,91;  111,500;  209,000;    0,000;-97,50000
 326,92;   66,500;  235,000;    0,000;-168,50000
 326,94;   93,500;  346,000;    0,000;-252,50000
 326,96;   38,500;  307,000;    0,000;-268,50000
 326,98;   98,500;   11,000;    0,000;87,50000
 327,00;   66,000;  477,000;    0,000;-411,00000
 327,01;   82,000;  821,000;    0,000;-739,00000
 327,03;   80,500; 1435,000;    0,000;-1354,50000
 327,05;   67,000;  209,000;    0,000;-142,00000
 327,07;   56,500;  222,000;    0,000;-165,50000
 327,09;   89,000;  608,000;    0,000;-519,00000
 327,11;   51,500;  633,000;    0,000;-581,50000
 327,12;   76,000;   63,000;    0,000;13,00000
 327,14;   18,000;  735,000;    0,000;-717,00000
 327,16;   39,000; 1163,000;    0,000;-1124,00000
 327,18;   83,000; 1512,000;    0,000;-1429,00000
 327,20;   92,500;  190,000;    0,000;-97,50000
 327,21;   54,500;  366,000;    0,000;-311,50000
 327,23;   38,500;  149,000;    0,000;-110,50000
 327,25;   78,000; 1258,000;    0,000;-1180,00000
 327,27;   92,500; -158,000;    0,000;250,50000
 327,29;   14,000;  333,000;    0,000;-319,00000
 327,30;   71,000;  679,000;    0,000;-608,00000
 327,32;   31,500;  693,000;    0,000;-661,50000
 327,34;   71,500; 1185,000;    0,000;-1113,50000
 327,36;   70,500; 1169,000;    0,000;-1098,50000
 327,38;   21,000;  152,000;    0,000;-131,00000
 327,39;   69,000; 1134,000;    0,000;-1065,00000
 327,41;    1,500;  486,000;    0,000;-484,50000
 327,43;   27,500;  563,000;    0,000;-535,50000
 327,45;  106,000;  696,000;    0,000;-590,00000
 327,47;   18,000;  756,000;    0,000;-738,00000
 327,49;   80,500;  891,000;    0,000;-810,50000
 327,50;  110,000;   23,000;    0,000;87,00000
 327,52;   63,500;  243,000;    0,000;-179,50000
 327,54;   15,500;  338,000;    0,000;-322,50000
